,User,Created At,GEO,Fav Count,RE Count,Text,pscore
126,,2017-12-07 17:16:49,,0,0,A vital thread on real reasons for # DACA detentions. Stock in private prison companies that donated to Tâs campaign doubled in value overnight; their stockholders are making $ hand-over-fist from taxpayer-paid incarcerations. Families are suffering to boost dividends. Sickening! https://twitter.com/alt_uscis/status/903698094134583296 â¦,-1.0
127,,2017-12-07 17:14:17,,1,0,# DACA has nothing to do with funding US. DACA are illegals and need to be deported. About time US enforced her immigration laws and got rid of these illegal moochers. # DeportThemAll https://www.youtube.com/watch?v=Gw4BIWiWyQg â¦,-5.0
128,,2017-12-07 17:14:03,,10,7,Watch Irving's story and learn how # DACA has allowed him to pursue a job as an IT Business Analyst at General Motors in the only country he has ever known. Now is the time for Congress to pass a # DreamAct. https://dreamers.fwd.us/stories/irving?utm_source=twitter&utm_medium=social â¦ # protectDreamers # DreamActNow,0.0
129,,2017-12-07 17:13:56,,3,3,"Futures in Jeopardy, âDreamersâ Get Backing of Big Names and Businesses https://nyti.ms/2ADAZTp via @ mirjordan # DACA # DreamAct",1.0
130,,2017-12-07 17:13:52,,0,0,@ RedditForBernie: The Trump Administration's # DACA decision is one of the most cruelâ¦ https://goo.gl/fb/8B4uVg,0.0
131,,2017-12-07 17:12:29,,1,2,"RT fightfor15: BREAKING: House Republicans and 14 Democrats, after multiple promises, vote to kick the can down the road on # DACA as thousands lose protections # DreamActNow # CleanDreamActpic.twitter.com/ZygDSYN3yG",1.0
132,,2017-12-07 17:12:08,,0,1,"People4Bernie: RT fightfor15: BREAKING: House Republicans and 14 Democrats, after multiple promises, vote to kick the can down the road on # DACA as thousands lose protections # DreamActNow # CleanDreamActpic.twitter.com/fD6fAZT7vr",1.0
133,,2017-12-07 17:10:18,,2,1,"I guess that makes Mexico a big bigot. Ironic, no? # DeportThemAll RIP # DACA pic.twitter.com/VVQWqaNEi8",-1.0
134,,2017-12-07 17:10:11,,3,4,"RT MeetThePress: .SenJeffMerkley on a # DACA deal: ""I think we can win this fight for our DREAMers because I think most Republicans think it's the right thing to do as well."" # MTPDaily",3.0
135,,2017-12-07 17:09:45,,0,0,# COBRT pres @ jwasden talks # iMarch and how much # immigrationreform is necessary # Dreamers # DACA pic.twitter.com/PWlFeWqOiv,0.0
136,,2017-12-07 17:08:43,,0,0,Oregon @ SenJeffMerkley tells @ chucktodd that Congress needs to act on # DACA this year https://twitter.com/MeetThePress/status/938892432057479168 â¦,0.0
137,,2017-12-07 17:08:32,,1,2,IMMIGRATION/DREAM ACT Louisiana would be hard hit if # DACA comes to an end http://expressnewsline.com/2017/12/07/louisiana-would-be-hard-hit-if-daca-comes-to-an-end.html â¦,-1.0
138,,2017-12-07 17:08:17,,25,6,". @ SenJeffMerkley on a # DACA deal: ""I think we can win this fight for our DREAMers because I think most Republicans think it's the right thing to do as well."" # MTPDaily",3.0
139,,2017-12-07 17:07:44,,0,0,# DACA,0.0
140,,2017-12-07 17:07:35,,0,0,http://politicsandreality.weebly.com Please click! so many blog posts :) # politics # political # liberal # conservative # republican # democrat # government # elections # daca # healthcare # climatechange # debate # capitalism # economy # college,1.0
141,,2017-12-07 17:06:58,,1,0,RIP # DACA # DeportThemAllhttps://www.youtube.com/watch?v=Gw4BIWiWyQg â¦,0.0
142,,2017-12-07 17:06:28,,1,1,"# DACA is NOT a priority. The priority needs to be what the citizens and its legal residents need. Priorities like veterans, healthcare, border security, education, military, drug epidemic, and infrastructures. # NoDACA # AmericaFirst # MAGA",3.0
143,,2017-12-07 17:06:20,,1,2,@ AGBtweets board officers work to keep congressional leaders focused on a permanent DACA fix... @ AgbGuardians # ProtectDreamers # DACA https://twitter.com/agbtweets/status/938884588977266688 â¦,2.0
144,,2017-12-07 17:06:14,,118,48,". @ SenJeffMerkley on a potential # DACA deal: ""Many of us feel very strongly that it is absolutely unfair to the DREAMers in America not to get it done this year."" # MTPDaily",-2.0
145,,2017-12-07 17:05:34,,1,0,Perhaps we need to bring in some Mexican LEOs who are well versed in dealing with these felonius illegals. RIP # DACA # DeportThemAllpic.twitter.com/fQibwJSNAM,0.0
146,,2017-12-07 17:05:30,,0,0,"Isnât this a GOP HYPOCRITE complaining about http://Congress.How many AMERICANS will lose their healthcare,bcuz # DonTheCon rolled it into his Let Me & My Rich Pals get Richer # TaxPlan ? Zip it # Dreamers # DACA @ GOP PASS # DACA TODAY https://twitter.com/oldhippiebroad/status/938828026275663873 â¦",0.0
147,,2017-12-07 17:05:20,,0,0,"FightFor15FL: RT fightfor15: BREAKING: House Republicans and 14 Democrats, after multiple promises, vote to kick the can down the road on # DACA as thousands lose protections # DreamActNow # CleanDreamActpic.twitter.com/fD6fAZT7vr",1.0
148,,2017-12-07 17:05:14,,1,1,Good let it expire. # getinthebackoftheline # blameyourparents # notourproblem # LOL # lol # BuildTheWall in exchange for # daca # MAGA,9.0
149,,2017-12-07 17:04:55,,1,0,The house passed a budget bill to keep the government funded through December 22nd 2017. The only reason the government will shutdown after that will be because # Democrats try to attach # DACA / # Dreamers solution to a funding bill. @ realDonaldTrump # ShutItDown,1.0
150,,2017-12-07 17:04:38,,0,0,Constituents stage sit-in at Lipinskiâs Lockport office over # DACA http://www.theherald-news.com/2017/12/05/constituents-stage-sit-in-at-lipinskis-lockport-office-over-daca/am9cjl9/ â¦ via @ Joliet_HN,0.0
151,,2017-12-07 17:04:08,,9,12,Watch Maria's story and learn how # DACA has allowed her to study Mechanical Engineering at Washington State University. Congress must pass a # DreamAct this year to # protectDreamers like Maria.https://dreamers.fwd.us/stories/maria-2?utm_source=twitter&utm_medium=social â¦,2.0
152,,2017-12-07 17:03:34,,6,4,Is it just me or does the 'bridge' act sound exactly like DACA+ that was shot down by courts as an overreach of POTUS Obama? How does extending # DACA help anyone? All it does is kick the can down the road. need to # DeportThemAll,4.0
153,,2017-12-07 17:03:00,,0,0,"@ SpeakerRyan how dare you arrest innocent children as they cry for your help to save # DACA, you Radical Republican! P.S. not only you deserve coals, but you also deserve to be step down as a House Speaker! # fakeChristian # Resist # cowardlyryan # LyinRyan # shame # Scrooge",-1.0
154,,2017-12-07 17:02:55,,0,0,72% of # Americans believe in a path to citizenship for # DACA kids. How hard can this be? @ GOPhttps://twitter.com/PRRIpoll/status/938883431886442497 â¦,-1.0
155,,2017-12-07 17:00:21,,104,208,"BREAKING: House Republicans and 14 Democrats, after multiple promises, vote to kick the can down the road on # DACA as thousands lose protections # DreamActNow # CleanDreamActpic.twitter.com/Nn0282dmM6",1.0
156,,2017-12-07 17:00:15,,0,0,Senate Republicans Introduce an AMAZING âAmerica Firstâ Solution for # DACA http://truthfeednews.com/senate-republicans-introduce-an-amazing-america-first-solution-for-daca/ â¦ via @ truthfeednews,10.0
157,,2017-12-07 16:56:32,,0,0,"Rep @ NancyPelosi has good posture while @ SenSchumer is slouching like a guy worried about being soon outed for sexual harassment. No mention of # DACA from either Dem which is telling. DACA illegals are getting shifted to # Democrats back seat now, as the # Constitution demands.https://twitter.com/AdaptToReality/status/938888380766670848 â¦",-3.0
158,,2017-12-07 16:55:07,,3,2,This Video of Denver DREAMERS Challenged Me to Check My Privilege http://coschooltalk.org/2017/12/watching-daca-story-challenged-see-story-privilege/ â¦ # DACA pic.twitter.com/xWXXAdfIi3,0.0
159,,2017-12-07 16:54:52,,1,2,# Dairy Industry Calls On Congress To Act On # DACA. # iMarchhttp://bit.ly/2j61Qmy,0.0
160,,2017-12-07 16:53:16,,0,1,"âWe worry that if # Congress does not pass legislation protecting # DACA recipients, an estâd 404,909 California students will have temporary status revoked from permits expiring in 2018.â https://boomcalifornia.com/2017/12/07/undocumented-emotional-intelligence/ â¦",-3.0
161,,2017-12-07 16:51:50,,1,0,So # DACA/ # amnesty funding passed,0.0
162,,2017-12-07 16:50:09,,7,1,Except # DACA were never vetted at all. It's a total scam. # DeportThemAll # BuildTheWallpic.twitter.com/KcbhvL1PPc,-2.0
163,,2017-12-07 16:48:42,,2,1,# Daca is # Whacka,0.0
164,,2017-12-07 16:48:17,,2,1,Why are we still discussing # Daca as if the choice to let them remain hasn't been made ? The tax reform that was just passed by Republicans allows illegals with anchor babies with social security numbers to still file for taxes in America in 2018,0.0
165,,2017-12-07 16:46:59,,0,0,. @ TheEllenShow This # DACA # DreamActNow # Dreamershttps://twitter.com/moveon/status/938859830277795841 â¦,0.0
166,,2017-12-07 16:46:13,,24,21,Take a picture holding a sign with the number of days left till the expiration of your # DACA or # TPS permit. Do this every day! We have to show the urgency of passing the # DreamActNow and saving people from deportation. Also use: # DaysLeftWithDACA # ProtectTPSpic.twitter.com/PkH7F8sAhQ,-2.0
167,,2017-12-07 16:46:07,,1,0,The fix is so simple. One word. DEPORT! RIP # DACA # DeportThemAll,-2.0
168,,2017-12-07 16:45:16,,0,0,Comprehensive # Dreamer reform is possible! Thank you @ MayorOfLA for your informative explanation of what is truth & myth & how Congress can do the right thing # ImmigrationReform # youth # education # nonprofits # DACA https://twitter.com/CNNPolitics/status/938883834245976064 â¦,3.0
169,,2017-12-07 16:44:49,,1,0,I'm predicting that they will all be tracked down and properly deported. ICE knows precisely where they are. # DeportThemAll. RIP # DACA pic.twitter.com/N28axoGW9t,-2.0
170,,2017-12-07 16:43:45,,2,1,Thank you @ calpoly # students for creating a space for # Dreamers! # daca @ SIREN_BayArea @ SLOTribunehttps://twitter.com/CalPoly/status/922936219691917312 â¦,2.0
171,,2017-12-07 16:42:02,,1,0,LOL. # DACA is unconstitutional and they ARE subject to deportation. Funny how folks think a poster covers up the fact that they are lawbreakers. # DeportThemAllhttps://www.youtube.com/watch?v=Gw4BIWiWyQg â¦,5.0
172,,2017-12-07 16:41:22,,1,0,@ NancyPelosi @ SenSchumer -- hold your ground!! Protect # DACA # ACA and # MEDICAID,1.0
173,,2017-12-07 16:40:34,,0,0,"Read the letter submitted to congressional leadership by @ AGBtweets today, and contact your members of Congress to urge action on # DACA! https://twitter.com/AGBtweets/status/938884588977266688 â¦",1.0
174,,2017-12-07 16:39:42,,11,2,The topic should be NOT about illegal immigrants # DACA it should be passing the budget for Military & Veterans & the American people. # Congress pull your heads out of your butts!,-3.0
175,,2017-12-07 16:37:26,,1,0,# MAGA # DACA https://twitter.com/SenTomCotton/status/938884543364390912 â¦,0.0
176,,2017-12-07 16:37:17,,1,0,"@ NancyPelosi if you care about the # DACA people, you should not be trying to keep them in America since you declared # TaxReform is # Armageddon shouldn't we all be leaving?? What to do?pic.twitter.com/ggKAf1grcl",2.0
177,,2017-12-07 16:36:28,,1,1,Our latest fact sheet answers some questions about building a permanent # DACA program. http://bpcdc.org/2nFtjNh,0.0
178,,2017-12-07 16:35:24,,3,3,RT leondanielaj: EVERYONE NEEDS TO READ THIS!! My younger cousin vaIeriachavez wrote this for her high school # DACA # DREAMACT https://twitter.com/leondanielaj/status/938884135384256512/photo/1pic.twitter.com/dsY3fmbI19,0.0
179,,2017-12-07 16:35:06,,1,2,Vox: Senate Republicansâ # DACA counterproposal doesnât look like much of a compromise http://ow.ly/Wxqg30h5428 # DreamActNow,2.0
180,,2017-12-07 16:35:04,,3,3,AGB's president and board issues a letter to congressional leadership on # DACA : http://bit.ly/2iEqoPO .,1.0
181,,2017-12-07 16:34:57,,0,1,# NancyPelosi # Democrats # DACA # God https://www.hannity.com/content/2017-12-07-book-of-nancy-pelosi-says-god-is-with-democrats-on-daca/ â¦,2.0
182,,2017-12-07 16:34:30,,0,0,"Starting March 6, 1,400 # DACA recipients will lose work permits & protections PER BUSINESS DAY according to @ amprog & @ FWD_us. Congress must pass a # CleanDREAMAct now for all those at risk, including # LGBTQ ppl who could face violence & even death. http://bit.ly/2gnQ45e 5/5",-7.0
183,,2017-12-07 16:32:28,,0,0,"Because the Trump Admin decided to phase # DACA out, # LGBTQ ppl could be deported to countries that arenât safe for them based on their identities. (and of course that may not be considered home or that aren't familiar to them because they came to the U.S. as kids.) 2/5",-1.0
184,,2017-12-07 16:31:39,,1,0,"Among other intersections, # DACA is an # LGBTQ issue. @ WilliamsPolicy estimates that 36,000 # LGBT people may have enrolled in the program. 1/5 # ThursdayThoughts http://bit.ly/2yDDvLe",0.0
185,,2017-12-07 16:31:18,,3,2,PORTLAND - Local # DACA recipients face fear and uncertainty http://portlandtribune.com/lor/48-news/372241-256017-local-daca-recipients-face-fear-and-uncertainty â¦ via @ ThePortlandTrib - Congress must pass a # DreamActNow,-4.0
186,,2017-12-07 16:30:26,,0,0,â # Dreamersâ see December as their last chance at a # DACA Deal http://snip.ly/qz3bx Try IP http://bit.ly/2q0yyVs,2.0
187,,2017-12-07 16:30:23,,1,1,"Each RT will expose @ NancyPelosi & @ SenSchumer willing to # shutdown Gov't if illegal aliens are NOT given # DACA, # Amnesty etc # Dems put illegal aliens over citiznes rights & safety. # AmericaFirst. R.I.P # KateSteinle. Your pols failed you. Your brethren WON'T!pic.twitter.com/VFv3JqgJ8Y",-5.0
188,,2017-12-07 16:29:51,,0,0,"# DreamActNow .. Please tell # Dreamers they have a Legal Obligation under US Federal Law to NOT HARBOR ILLEGAL ALIENS. If Dreamers are convicted of Harboring or Concealing Illegal Aliens, even their parents, they can lose # DACA protection and be sentenced to Federal Prison.",-10.0
189,,2017-12-07 16:29:27,,4,1,# DACA # DREAMactNOWhttps://twitter.com/senatordurbin/status/938879761404882945 â¦,0.0
190,,2017-12-07 16:29:00,,3,0,"If you or someone you know are in need of free immigration advice, please contact us and stop by the Waltham Public Library. # Immigrants # DACA # DreamActNow # Bostonpic.twitter.com/N6rF7viK0V",1.0
191,,2017-12-07 16:28:22,,47,22,"Tonight: @ RepDeSantis on # AlFrankenResign & the # ClintonCrimeFamily + @ Jeff_Schwilk on # IllegalImmigration and # BuildTheWall + # ChristopherWray testifies about the FBI, # AlGreen makes a phony call to # ImpeachTrump + @ STEPHMHAMILL on # JerusalemAsUnitedCapitalOfIsrael & # DACA pic.twitter.com/E3fNagywcQ",0.0
192,,2017-12-07 16:28:19,,4,3,Amers around the country have been stepping up. It's time for @ SenateDems @ SenSchumer @ HouseDemocrats @ NancyPelosi @ DNC to now step up for Americans now. # NoMoreHighRoad # CHIP # DACA # DreamAct # ACA # Medicare # Medicaid # MeToo # TrumpRussia # TaxScamBill Shut it down if need be.,0.0
193,,2017-12-07 16:27:37,,166,38,"I am proud to have been with # Dreamers every step of the way, from # DREAMAct legislation to President Obamaâs actions on # DACA.",2.0
194,,2017-12-07 16:27:13,,2,1,Either President Trump is going to make # Daca and # Dreamers Christmas merry. Or He will choose to make the Christmas of those who voted for his agenda merry. Who deserves a merry Christmas ?,9.0
195,,2017-12-07 16:26:23,,0,0,I support the # shutdown if necessary. # DACA,2.0
196,,2017-12-07 16:24:41,,2,1,"Al Franken is my favorite, too. I will misss his courage & forthrightness. He loves our country & Minnesota. Godspeed @ SenFranken! I wish a woman would fill your seat. # RESIST # 25thThe45th # CHIP # DACA # SaveACA",8.0
197,,2017-12-07 16:24:26,,1,0,End the # DreamAct & # DACA,0.0
198,,2017-12-07 16:24:21,,0,0,"Instead, how about pressing for the 8,000 MI DACA recipients in limbo. # DACA",0.0
199,,2017-12-07 16:24:06,,5,3,I am looking forward to the opportunity to participate in this discussion tonight. Please join in the discussion. @ ImmigrationMD # imarchforimmigrant # iMarch # immigrant # DACA https://twitter.com/MTARefugee/status/933039674419015680 â¦,4.0
