,ID,User,Created At,GEO,Fav Count,RE Count,Text,pscore
890,9.38805e+17,,12/7/2017 11:20,,0,0,Big blow to # BJP right ahead of # GujaratElection as # ManiShankarAiyar suspended from # Congress # CongNeechPolitics :P,0.0
891,9.38805e+17,,12/7/2017 11:20,,0,0,AWB President @ KrisJohnson_IOM: President's U.S. Export-Import Bank nominee is no friend of American enterprise (published in @ seattletimes) http://ow.ly/5zhF30h3Yuk # Congress @ Exporters4ExIm @ EximBankUS @ ShopFloorNAM # ExIm4Jobs,0.0
892,9.38805e+17,,12/7/2017 11:20,,1,1,Why do I feel # Congress is on a suicide Mission # NeechAadmi # RahulNeechPolitics # ManiShankarIyer # GujaratElection2017,-2.0
893,9.38805e+17,,12/7/2017 11:20,,0,0,Newt Gingrich and the # Republicans did this in the 90s also. The semi-auto ban was defeated when Newt and the Republican # Congress passed the 10-year ban on many semi-auto rifles. Republicans are losers @ GOP @ BreitbartNews @ marklevinshowhttps://twitter.com/AWRHawkins/status/937842959415853056 â¦,-6.0
894,9.38805e+17,,12/7/2017 11:20,,0,0,# Congress leader # ManiShankarAiyar today said that Modi is of 'neech' (lower born or lower caste) and is 'neech'(vile) angering the nation. # Gujaratis felt deeply insulted as Modi was the first PM from the state . # GujaratFinalPoll # GujaratAssemblyElections2017 # GujaratGauravModi,-5.0
895,9.38805e+17,,12/7/2017 11:19,,0,0,# Congress has temporarily suspended # ManiShankarAiyar for # NeechAadmi remark on PM. It's not permanent only temporary. Do not know is that for # GujaratElection2017 ? Very bad. # CongressNeechPolitics,-4.0
896,9.38805e+17,,12/7/2017 11:19,,2,1,"# Congress à¤¨à¥ # PMModi à¤ªà¤° à¤à¤­à¤¦à¥à¤° à¤à¤¿à¤ªà¥à¤ªà¤£à¥ à¤à¥ à¤²à¤¿à¤ à¤à¤ªà¤¨à¥ à¤à¤ à¤¶à¥à¤®à¥à¤­ à¤à¥ à¤¸à¤¸à¥à¤ªà¥à¤à¤¡ à¤à¤° à¤¬à¤¦à¤²à¤¾à¤µ à¤à¥ à¤¸à¤à¤à¥à¤¤ à¤¦à¤¿à¤ à¤¹à¥à¤,, # à¤°à¤¾à¤¹à¥à¤² à¤¬à¤¾à¤¬à¤¾ à¤à¤à¤° à¤à¤ª à¤ªà¤¾à¤°à¥à¤à¥ à¤ªà¥à¤¨à¤°à¥à¤à¥à¤µà¤¿à¤¤ à¤à¤°à¤¨à¤¾ à¤à¤¾à¤¹à¤¤à¥ à¤¹à¥,,, à¤¤à¥ à¤¨à¥à¤¤à¥à¤¤à¥à¤µ à¤¸à¤à¤­à¤¾à¤²à¤¨à¥ à¤¸à¥ à¤ªà¤¹à¤²à¥ à¤¦à¥à¤¸à¤°à¥ à¤¬à¤¿à¤à¤¡à¤¼à¥ à¤¬à¥à¤² à¤µà¤¾à¤²à¥ à¤¨à¤¿à¤¶à¥à¤®à¥à¤­ à¤à¤° à¤®à¤¹à¤¿à¤·à¤¾à¤¸à¥à¤°à¥à¤ à¤ªà¤° à¤­à¥ à¤¸à¥à¤à¤¨à¥ à¤à¥ à¤à¤°à¥à¤°à¤¤ à¤¹à¥ @OfficeOfRG",0.0
897,9.38805e+17,,12/7/2017 11:19,,0,0,Chalo @ INCIndia ko bahana mil Gaya.. ab jab # Congress haregi to Pappu Bhai @OfficeOfRG nahi # ManiShankarAiyar responsible rahenge Congress ki Haar k liye... Superb Game plan,7.0
898,9.38805e+17,,12/7/2017 11:19,,0,0,We know tht politics is so dirty bt shame on such disgusting # congress leaders,-7.0
899,9.38805e+17,,12/7/2017 11:19,,1,0,Aur Blame toh waise bhi # Congress hi hogi becuase itne sare scam kiye h sala scam ko sharam aajaye # CoalScam # 2GScam # bulletproof Scam . . . Aur bhi bauhaut sare h,-8.0
900,9.38805e+17,,12/7/2017 11:18,,0,0,"Wy # Congress punishig # ManiShankarAiyer, while Gujarat retreats in d pocket of Bjp.https://twitter.com/ShahnawazBJP/status/938797571366981633 â¦",0.0
901,9.38805e+17,,12/7/2017 11:18,,0,0,Frustated personality.This the right time again to give reply through Ballot Box.Appraj to Gujrati janta teach them lesson. # congress.,0.0
902,9.38805e+17,,12/7/2017 11:18,,1,0,"à¤à¤¾à¤à¤à¥à¤°à¥à¤¸ à¤à¥ à¤à¥à¤à¤°à¤¾à¤¤ à¤ªà¥à¤°à¤­à¤¾à¤°à¥ à¤à¤¶à¥à¤ à¤à¤¹à¤²à¥à¤¤ à¤à¥ à¤à¤à¥à¤¸à¤° à¤à¤¹à¤¤à¥ à¤°à¤¹à¤¤à¥ à¤¹à¥à¤ ""à¤¹à¤° à¤à¤²à¤¤à¥ à¤à¥à¤®à¤¤ à¤®à¤¾à¤à¤à¤¤à¥ à¤¹à¥"" à¥¤ à¤à¤¬ à¤¸à¤µà¤¾à¤² à¤¯à¤¹ à¤¹à¥ ,à¤®à¤£à¤¿à¤¶à¤à¤à¤° à¤à¤¯à¥à¤¯à¤° à¤à¥ 'à¤¨à¥à¤' à¤à¤²à¤¤à¥ à¤à¥ à¤à¥à¤®à¤¤ à¤à¥à¤à¤°à¤¾à¤¤ à¤®à¥à¤ à¤à¥à¤¨ à¤à¥à¤à¤¾à¤à¤à¤¾ ? # neech # congress # manishnkar # gujraat # election # bjp # modi # primeministet",0.0
903,9.38805e+17,,12/7/2017 11:17,,1,0,à¤ªà¥à¤à¤® à¤®à¥à¤¦à¥ à¤ªà¤° à¤µà¤¿à¤µà¤¾à¤¦à¤¿à¤¤ à¤à¤¿à¤ªà¥à¤ªà¤£à¥ à¤à¤°à¤¨à¥ à¤µà¤¾à¤²à¥ à¤¨à¥à¤¤à¤¾ à¤®à¤£à¤¿à¤¶à¤à¤à¤° à¤à¤¯à¥à¤¯à¤° à¤à¤¾à¤à¤à¥à¤°à¥à¤¸ à¤¸à¥ à¤¨à¤¿à¤²à¤à¤¬à¤¿à¤¤à¥¤ à¤°à¤¾à¤à¤¦ à¤à¤§à¥à¤¯à¤à¥à¤· à¤²à¤¾à¤²à¥ à¤ªà¥à¤°à¤¸à¤¾à¤¦ à¤¯à¤¾à¤¦à¤µ à¤¨à¥ à¤à¤¨à¥à¤¹à¥à¤ à¤®à¤¾à¤¨à¤¸à¤¿à¤ à¤°à¥à¤ª à¤¸à¥ à¤à¤¸à¥à¤µà¤¸à¥à¤¥ à¤à¤¹à¤¾à¥¤ # ManiShankarAiyar # Congress # LaluPrasad,0.0
904,9.38805e+17,,12/7/2017 11:17,,7,0,# PMParNeechPolitics shows what they think about # dalit...but # Dalit # poors are only because of them they have to remember such type of conditions prevailing in # india only because # Congress ruled over # India in past 60 years.,0.0
905,9.38805e+17,,12/7/2017 11:17,,0,0,"By forcing @ alfranken to resign, # congress is giving a brilliant man with inside knowledge time to write a scathing tell-all : # hushmoney # hearings # perverts , oh my! @ HouseGOP @ SenateGOP",3.0
906,9.38804e+17,,12/7/2017 11:16,,3,0,# Congress suspends # ManiShankarAiyar from the primary membership of party.,0.0
907,9.38804e+17,,12/7/2017 11:16,,4,1,"à¤à¤¾à¤à¤à¥à¤°à¥à¤¸ à¤à¥ à¤à¥à¤à¤°à¤¾à¤¤ à¤ªà¥à¤°à¤­à¤¾à¤°à¥ à¤à¤¶à¥à¤ à¤à¤¹à¤²à¥à¤¤ à¤à¥ à¤à¤à¥à¤¸à¤° à¤à¤¹à¤¤à¥ à¤°à¤¹à¤¤à¥ à¤¹à¥à¤ ""à¤¹à¤° à¤à¤²à¤¤à¥ à¤à¥à¤®à¤¤ à¤®à¤¾à¤à¤à¤¤à¥ à¤¹à¥"" à¥¤ à¤à¤¬ à¤¸à¤µà¤¾à¤² à¤¯à¤¹ à¤¹à¥ ,à¤®à¤£à¤¿à¤¶à¤à¤à¤° à¤à¤¯à¥à¤¯à¤° à¤à¥ 'à¤¨à¥à¤' à¤à¤²à¤¤à¥ à¤à¥ à¤à¥à¤®à¤¤ à¤à¥à¤à¤°à¤¾à¤¤ à¤®à¥à¤ à¤à¥à¤¨ à¤à¥à¤à¤¾à¤à¤à¤¾ ? # NeechAadmi # congress # ManiShankarAiyer # CongNeechPolitics",0.0
908,9.38804e+17,,12/7/2017 11:16,,0,0,# Congress Took action just for Show @ ZeeNews,0.0
909,9.38804e+17,,12/7/2017 11:16,,0,0,"Ye chhut ... Hootiye # Congress Ke Tym Pr Bhi Thi You Moron. Kya Hum Yaha Condition Behetar Hone Ki Baat Kr Rahe Hai, Yaa Condition Btt Se Bttr Hone Ki? Phele Toh Yeh Clr Krle Tu ...",-3.0
910,9.38804e+17,,12/7/2017 11:15,,3,0,Chalo @ INCIndia ko bahana mil Gaya.. ab jab # Congress haregi to Pappu Bhai @OfficeOfRG nahi # ManiShankarAiyar responsible rahenge Congress ki Haar k liye... Superb Game plan,7.0
911,9.38804e+17,,12/7/2017 11:15,,1,0,Rahul Gandhi in future elections be like: Me ek aise machine banaunga ke yaha se Freedom 251 dalo aur waha se iPhone X niklega. # congress # RahulGandhi # pappu # raga # Rahul # jokes # humour,8.0
912,9.38804e+17,,12/7/2017 11:15,,0,0,"It's going to be a lot harder for @ EPA to carry out its mission if # Congress let's @ EPAScottPruitt ignore the law while he tries to gut protections for streams, wetlands, and drinking water. # ProtectCleanWaterhttp://www.protectcleanwater.org/project/safeguarding-clean-water â¦",1.0
913,9.38804e+17,,12/7/2017 11:15,,0,0,"It's going to be a lot harder for @ EPA to carry out its mission if # Congress let's @ EPAScottPruitt ignore the law while he tries to gut protections for streams, wetlands, and drinking water. # ProtectCleanWater http://www.protectcleanwater.org/project/safeguarding-clean-water â¦",1.0
914,9.38804e+17,,12/7/2017 11:15,,0,0,# ManiShankarAyyer Teri is neech jaisee baat se pta chl gya ki tu kitna ghatiya aur chhoti samajh rkhne Wala # Congress ka dalaal Hai. Tune apna aur Congress ka asli Roop dikha diya,0.0
915,9.38804e+17,,12/7/2017 11:14,,0,0,"- Anti incumbency is hard cash in democracy...they are in power for last 20 years.... - If they haven't done any development, must have anti incumbency, if have done something there must be huge anti incumbency. # bjp # congress # rahulgandhi # narendramo",-3.0
916,9.38804e+17,,12/7/2017 11:14,,0,0,Finally # Congress published the # ManiShankarAiyar issue to India level by sacking him. You both are doing very dirty politics.,-2.0
917,9.38804e+17,,12/7/2017 11:14,,0,0,"One thing is sure, # DeMonetisation has made # Manmohansingh go from mute to unmute, why? Could it be bcz # Congress is most hit by # demonetization? (1)Retweet for yes (2)Reply No for No # ManiShankarAiyar # NeechAadmi # ManmohanSinghInRajkot",-1.0
918,9.38804e+17,,12/7/2017 11:14,,1,0,"# Congress @ HouseGOP & @ SenateGOP ignore majority ofAmerica demanding # 25thThe45th, time we call on world leaders to pressure @ GOP to action.",-3.0
919,9.38804e+17,,12/7/2017 11:13,,0,0,It is evident from this mornings proceedings that our # Congress is on it's last legs.,0.0
920,9.38804e+17,,12/7/2017 11:13,,0,0,So ready to take our state and District back its been a huge mess . Please help and # VoteAntonio # District26 # Congress # VoteTravis4Gov @ JoinTravisAllen for Gov # California,2.0
921,9.38803e+17,,12/7/2017 11:12,,0,0,@ tv9gujarati If you can ask related to this to # Congress person https://timesofindia.indiatimes.com/india/digvijaya-singh-posts-tweet-with-abusive-words-to-criticise-pm-modi/articleshow/60420571.cms â¦ This was also there.,-5.0
922,9.38803e+17,,12/7/2017 11:12,,0,0,@ rssurjewala this nautanki is designed by # Congress next after election # ManiShankarAiyer will apologize to # pappu & pappu will cancel his suspension.,-2.0
923,9.38803e+17,,12/7/2017 11:12,,29,11,". @ OmarAbdullah backs # RahulGandhi on action against # ManiShankarAiyar, says # Congress VP handled # NeechAadmi fiasco like a leader | http://bit.ly/2AZ0hhe pic.twitter.com/FARDkYI4xT",0.0
924,9.38803e+17,,12/7/2017 11:12,,1,0,Ah! here comes the whataboutery! Let me ask another random what about question. What about Salman Rushdie's voice being in Jaipur Lit Festival a few years ago. Will # Congress act for free speech? https://twitter.com/umasudhir/status/938799534733275136 â¦,1.0
925,9.38803e+17,,12/7/2017 11:11,,2,0,à°¬à±à°°à±à°à°¿à°à°à±â... à°®à°£à°¿à°¶à°à°à°°à±â à°à°¯à±à°¯à°°à±âà°à± à°à°¾à°à°à±à°°à±à°¸à±â à°·à°¾à°à±â https://www.sakshi.com/news/politics/congress-suspended-959243 â¦ # ManiShankarAiyar # Congress # Suspendedpic.twitter.com/ItacU6RFYO,-1.0
926,9.38803e+17,,12/7/2017 11:11,,2,0,# Congress suspends # ManiShankarAiyar from primary membership of party over his 'neech aadmi' jibe against prime minister,0.0
927,9.38803e+17,,12/7/2017 11:11,,13,2,"Ma'am I hope u have reached home safely. Aur mujhe lgta h ki # Congress ne jitna mahaul bnaya, aj # manishankariyer ne us par pani fer diahttps://twitter.com/chitraaum/status/938694799095250944 â¦",4.0
928,9.38803e+17,,12/7/2017 11:11,,1,0,"The political language of the declining # Congress party reached a new low when senior leader # ManiShankarAiyar on Thursday referred to Prime Minister Narendra Modi as a ""neech aadmi"". Earlier he insulted Modi by addressing him a ""Chaiwala"" - thus outraging the nation. # OBC # Dalit",-1.0
929,9.38803e+17,,12/7/2017 11:11,,0,0,"à¤¨à¥à¤à¤¤à¤¾ à¤à¥ à¤¸à¤¾à¤°à¥ à¤¹à¤¦à¥à¤ à¤¤à¤­à¥ à¤ªà¤° à¤¹à¥ à¤à¤ à¤¥à¥ à¤à¤¬ # ManiShankarAiyar à¤ªà¤¾à¤ à¤à¤¯à¤¾ à¤à¤° à¤à¤° à¤µà¤¹à¤¾ à¤¦à¤²à¤¾à¤²à¥ à¤à¤°à¤¨à¥ à¤à¥ à¤à¥à¤¶à¤¿à¤¶ à¤à¥ , à¤à¤¬ à¤¯à¥ # Congress à¤à¥ à¤¡à¥à¤¬à¤¾ à¤à¤° à¤¹à¥ à¤¦à¤® à¤²à¥à¤à¤¾",0.0
930,9.38803e+17,,12/7/2017 11:10,,0,0,"RT Doemela ""How Fossil Fuel Donors Shaped Anti-Climate Agenda Of A Powerful Congressional Committee https://popularresistance.org/instrument-of-power-how-fossil-fuel-donors-shaped-anti-climate-agenda-of-a-powerful-congressional-committee/ â¦ # Climate Change # Congress # Fossil Fuels""",2.0
931,9.38803e+17,,12/7/2017 11:10,,0,0,if # BJP and # CONgress are done with mudslinging maybe they can talk about future plans for # Gujarat # Gujarat4Vikas # GujaratElection2017,0.0
932,9.38803e+17,,12/7/2017 11:10,,0,0,# Congress suspended # ManiShankarAiyar for his remarks. @ BJP4India can't do that coz that wud mean from the PM to ministers to every supporter will have to be kicked out. Easier way is to change the name of the party.,0.0
933,9.38803e+17,,12/7/2017 11:09,,16,2,# Congress # IndianPoliticspic.twitter.com/QQMVj9cQTU,0.0
934,9.38803e+17,,12/7/2017 11:09,,0,0,# Congress à¤¨à¥ # ManiShankarAiyer à¤à¥ à¤à¤ à¤¤à¥ à¤à¥à¤à¤°à¤¾à¤¤ à¤à¥ à¤¡à¤° à¤¸à¥ à¤¬à¤¾à¤¹à¤° à¤à¤° à¤¦à¤¿à¤¯à¤¾ à¤µà¤¹ à¤¤à¥ # PMModi à¤à¥ à¤ªà¥à¤°à¥à¤µ à¤®à¥à¤ à¤à¤¸à¤¸à¥ à¤­à¥ à¤¬à¥à¤°à¤¾ à¤à¤¹ à¤à¥à¤à¥ à¤¤à¤¬ à¤¤à¥ à¤à¥à¤ à¤¨à¤¹à¥à¤ à¤à¤¿à¤¯à¤¾https://twitter.com/PTI_News/status/938797238540681217 â¦,0.0
935,9.38803e+17,,12/7/2017 11:09,,0,0,Should members of # congress be banned from vacationing while in office,-2.0
936,9.38803e+17,,12/7/2017 11:08,,0,0,à¤ªà¥à¤°à¥à¤µ à¤ªà¥à¤à¥à¤°à¥à¤²à¤¿à¤¯à¤® à¤®à¤à¤¤à¥à¤°à¥ à¤®à¤à¤£à¤¿à¤¶à¤à¤à¤° à¤à¤¯à¥à¤¯à¤° à¤à¤¾à¤à¤à¥à¤°à¥à¤¸ à¤¸à¥ à¤¨à¤¿à¤²à¤à¤¬à¤¿à¤¤ # ManiShankarAiyar # Congress # Suspended,-1.0
937,9.38802e+17,,12/7/2017 11:08,,0,0,66 à¤¸à¥à¤à¥à¤ à¤ªà¤° à¤¸à¤¿à¤®à¤ à¤¨ à¤à¤¾à¤ à¤­à¤¾à¤à¤ªà¤¾! http://www.vidarbhachandika.com/2017/12/66-seats-for-bjp-in-gujarat/ â¦ # HardikPatel # congress @ bjp4india # bjp # congress # Indiannationalcongress # rahulgandhi,0.0
938,9.38802e+17,,12/7/2017 11:08,,1,0,Breaking: # Congress suspends # ManiShankarAiyar from the Primary Membership of Party ! Bold step from Rahul Gandhi for the violation of Party's Known Stand ! pic.twitter.com/Tfzn5aUaUE,0.0
939,9.38802e+17,,12/7/2017 11:08,,0,0,à°®à±à°¡à±à°ªà± à°à°¨à±à°à°¿à°¤ à°µà±à°¯à°¾à°à±à°¯à°²à±: à°®à°£à°¿à°¶à°à°à°°à± à°à°¯à±à°¯à°°à±âà°ªà± à°à°¾à°à°à±à°°à±à°¸à± à°µà±à°à± https://telugu.oneindia.com/news/india/mani-shankar-aiyar-suspended-from-primary-membership-congress-party-217306.html â¦ # narendramodi # manishankaraiyar # opinionpoll # gujaratassemblyelections2017 # bjp # congress # à°¨à°°à±à°à°¦à±à°°à°®à±à°¡à± # à°®à°£à°¿à°¶à°à°à°°à±à°à°¯à±à°¯à°°à± # à°à°ªà°¿à°¨à°¿à°¯à°¨à±à°ªà±à°²à± # à°à±à°à°°à°¾à°¤à±à°à°¸à±à°à°¬à±à°²à±à°à°¨à±à°¨à°¿à°à°²à±2017 # à°¬à±à°à±à°ªà± # à°à°¾à°à°à±à°°à±à°¸à±,-1.0
940,9.38802e+17,,12/7/2017 11:07,,0,0,Female senators asked Al Franken to resign. The GOP could learn something from their example. http://dlvr.it/Q4qhhw # Politics # Congress # SocialGood # SexualHarassmentpic.twitter.com/Zs8F1Hjw4d,-1.0
941,9.38802e+17,,12/7/2017 11:07,,0,0,# PearlHarborRemembranceDay # PearlHarborDay Pearl Harbor was # Democrat # POTUS # FranklinDRoosevelt fault by provoking the Japanese after # congress told him to remain neutral # ThursdayThoughts # mega # maga # MakeAmericaGreatAgain # FactsFirst # FactsMatterhttp://www.independent.org/newsroom/article.asp?id=1930 â¦,-1.0
942,9.38802e+17,,12/7/2017 11:06,,0,0,The # FBIDirector is in front of the # Congress & the only important issue they can find to talk about is the FBI agent who was working on the # Mueller investigation & sent anti # Trump personal emails.,1.0
